shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa605,PSX map 81 type 0045 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa606,PSX map 81 type 0045 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa607,PSX map 81 type 0047 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa608,PSX map 81 type 0047 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa609,PSX map 81 type 0048 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60a,PSX map 81 type 0048 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60b,PSX map 81 type 0049 palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60c,PSX map 81 type 0049 palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using cc-signature-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60d,PSX map 81 type 004A palette 00 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60e,PSX map 81 type 004A palette 32 offset 00082180,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa60f,PSX map 81 type 004B palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa610,PSX map 81 type 004B palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa611,PSX map 81 type 004C palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa612,PSX map 81 type 004C palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa613,PSX map 81 type 004D palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa614,PSX map 81 type 004D palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa615,PSX map 81 type 004F palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa616,PSX map 81 type 004F palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa617,PSX map 81 type 0050 palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa618,PSX map 81 type 0050 palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa619,PSX map 81 type 0051 palette 00 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa61a,PSX map 81 type 0051 palette 22 offset 00081C0C,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
